instance_1 143.3
instance_2 169.6
instance_3 137.5
instance_4 413.6
instance_5 302.5
instance_6 559.7
instance_7 622.7
instance_8 486.4
instance_9 1523.3
instance_10 2958.1
instance_11 7388.7
instance_12 4374.9
instance_13 4279.1
instance_14 5706.2
instance_15 3042.3
instance_16 19380.4
instance_17 14177.6
instance_18 11108.6
instance_19 40999.2
instance_20 39192.1
instance_21 47733.4
instance_22 59358.8
instance_23 103648.6
instance_24 59223.4
instance_25 120968.1
instance_26 75036.9
instance_27 203936.0
instance_28 259042.6
instance_29 396379.7
instance_30 384482.1
instance_31 341858.5
instance_32 326590.2
instance_33 303536.8
instance_34 310681.3
instance_35 345731.8
instance_36 318587.0
instance_37 327177.1
instance_38 313003.3
instance_39 311619.6
instance_40 303956.6
instance_41 312824.8
instance_42 316172.3
