instance_1 131.1
instance_2 179.5
instance_3 137.0
instance_4 391.3
instance_5 337.3
instance_6 679.7
instance_7 714.4
instance_8 554.6
instance_9 3602.9
instance_10 3735.5
instance_11 9758.6
instance_12 5905.9
instance_13 7322.0
instance_14 11166.0
instance_15 4925.5
instance_16 76459.0
instance_17 38367.6
instance_18 28126.3
instance_19 114367.2
instance_20 129730.5
instance_21 166690.8
instance_22 144180.2
instance_23 197488.2
instance_24 232554.6
instance_25 317699.0
instance_26 384441.2
instance_27 327023.0
instance_28 308740.4
instance_29 314739.3
instance_30 323684.8
instance_31 317590.6
instance_32 375370.9
instance_33 409843.9
instance_34 479593.2
instance_35 329336.6
instance_36 346222.1
instance_37 323552.2
instance_38 304975.3
instance_39 371556.8
instance_40 342406.6
instance_41 321273.8
instance_42 324484.6
