instance_1 131.4
instance_2 189.5
instance_3 133.8
instance_4 636.6
instance_5 507.5
instance_6 1500.0
instance_7 1318.4
instance_8 1051.4
instance_9 9224.1
instance_10 12599.7
instance_11 67204.9
instance_12 46094.9
instance_13 47772.8
instance_14 135761.8
instance_15 25289.7
instance_16 372836.1
instance_17 263879.2
instance_18 233258.1
instance_19 383771.0
instance_20 307006.1
instance_21 344020.4
instance_22 388993.3
instance_23 321115.8
instance_24 323970.5
instance_25 322150.5
instance_26 354317.2
instance_27 338614.1
instance_28 366480.4
instance_29 387092.0
instance_30 434506.1
instance_31 380899.8
instance_32 337664.3
instance_33 378662.4
instance_34 367921.4
instance_35 309034.6
instance_36 425369.5
instance_37 456671.7
instance_38 384693.2
instance_39 307336.7
instance_40 424429.5
instance_41 334288.2
instance_42 437292.4
